tweet,label,hate_words,emojis
RT @Moyosoreolu_wa: HAPPY NEW MONTH BEAUTIFUL PEOPLE .🙋🏽‍♀️Are you thinking of what to give your loving partner  favorite person  family …,0,[],['🙋🏽']
RT @Moyosoreolu_wa: HAPPY NEW MONTH BEAUTIFUL PEOPLE .🙋🏽‍♀️Are you thinking of what to give your loving partner  favorite person  family …,0,[],['🙋🏽']
RT @brcfo_no_ny3: American football 🏈 &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;🥹🙈 https://t.co/DJN9I6FCcu,0,[],"['🏈', '🙈']"
RT @PSHGlobalTeam: ENGENES  can you find this #SUNGHOON standee on BYS FUNMEET? 😍🙈Our birthday boy invades Araneta City 😎📍 Araneta Coli…,0,[],"['😍🙈', '😎📍']"
Why me and my girl drunk on a Wednesday @michelleevillaa 🙈🙈,0,[],['🙈🙈']
RT @tejran_rich: Just to remind someone December start ho gaya🙈🙈🙈🏃🏃🏃🏃#TejRan https://t.co/r737CErZS8,0,[],['🙈🙈🙈🏃🏃🏃🏃']
RT @Tamraaskilvis: I am as happy as Priyanka in this video after their patchup 🙈UNBREAKABLE PRIYANKIThttps://t.co/mSSRAu4Vg8,0,[],['🙈']
RT @Moyosoreolu_wa: HAPPY NEW MONTH BEAUTIFUL PEOPLE .🙋🏽‍♀️Are you thinking of what to give your loving partner  favorite person  family …,0,[],['🙋🏽']
RT @_Yem_Yem: Mavin All Star blessing our December with the Chapter X album dropping midnight 🔥🔥ALLE is entering my eyes already 🙈 https:/…,0,[],"['🔥🔥', '🙈']"
RT @MokshitaAg20dec: https://t.co/ce8GcLGdIT#SunMaahi is not just a song 🥹 it's an addiction 🙈@ArmaanMalik22 YOU just killed it 🔥 that…,0,[],"['🙈', '🔥']"
@toppyshow 🙈 oh oh,0,[],['🙈']
UPDATE: 🔥- sold 🙈 - reserved but can steal if taking more🐱- reserved👍🏻- reserved https://t.co/xS8sn8vl36,0,[],"['🔥', '🙈', '🐱', '👍🏻']"
@sazzlestoy Oh no 🙈,0,[],['🙈']
🙈🙈 #綾波レイ #Evangelion #ReiAyanami #魂のルフラン #ドルビーシネマ #鶴岡八幡宮 Source: https://t.co/CxVs1gRix4 https://t.co/Bs6U5NK1XT,0,[],['🙈🙈']
Well 🤭 🙈https://t.co/t6s00L9i32,0,[],['🙈']
@ihypekyu why ??? It’s true right 🙈🙈,0,[],['🙈🙈']
RT @Markiepooh7777: Tuanzys are we all ready iykwim 🙈 https://t.co/Ic9wWTvXeR,0,[],['🙈']
RT @dan00166111: #ShivThakare is looking so hot 🥵🔥in anger 🙈🙈❤❤ https://t.co/C8COvNZJDk,0,[],"['🔥', '🙈🙈']"
Truly congratulations 🙈,0,[],['🙈']
@AyobamiSpenser lmao right. as he should be 😂🙈,0,[],['😂🙈']
RT @PSHGlobalTeam: ENGENES  can you find this #SUNGHOON standee on BYS FUNMEET? 😍🙈Our birthday boy invades Araneta City 😎📍 Araneta Coli…,0,[],"['😍🙈', '😎📍']"
RT @_Yem_Yem: Mavin All Star blessing our December with the Chapter X album dropping midnight 🔥🔥ALLE is entering my eyes already 🙈 https:/…,0,[],"['🔥🔥', '🙈']"
Kinda had to think about the time @shmiddlerslist &amp; @MikeyAldridge tweeted about it 🙈 https://t.co/E050MuGEAv,0,[],['🙈']
My 5'7 Peruvian a$$🙈 https://t.co/dKnzL9uTs0,0,[],['🙈']
@xXxJ0DIExXx Cracking set of tits on your profile pic btw literally everything gets me randy🙈,1,['tits'],['🙈']
RT @warda_mughall: My Friends    or     Me❤️🙈 https://t.co/g2fsdLl4DP,0,[],['🙈']
RT @Christo51119056: Excited to play.🙈🙈🙈🙈 #RPG #MMORPG #Archosaurgames #DragonRaja https://t.co/PQY7M8yQKh,0,[],['🙈🙈🙈🙈']
RT @warda_mughall: I'm 23 and you❤️🙈? https://t.co/mJ1oOybtIS,0,[],['🙈']
RT @BondelleEnjoyer: Belle is really excited for this trip  I guess Donny really planned their activities so well. Someone’s giggly about i…,0,[],[]
RT @gagaoolala: 👊 #IWillKnockYouTheSeriesI gotta admit that half of the time I was staring at Noey's legs in those shorts...🙈(Global ex…,0,[],"['👊', '🙈']"
RT @SholaMos1: @notcapnamerica 🙈Please tell me this isn’t real because Whitney Houston will be rolling in her grave - JLO doesn’t have the…,0,[],['🙈']
RT @Moyosoreolu_wa: HAPPY NEW MONTH BEAUTIFUL PEOPLE .🙋🏽‍♀️Are you thinking of what to give your loving partner  favorite person  family …,0,[],['🙋🏽']
RT @OluwabangoAyo: Got balloons today 🙈🙈 https://t.co/iUoIhZanO6,0,[],['🙈🙈']
RT @JulieMomss: Can a 65 years granny who likes rock music and NFL games get a boyfriend on Twitter?🙈 https://t.co/1xfEsSoOHK,0,[],['🙈']
RT @Moyosoreolu_wa: HAPPY NEW MONTH BEAUTIFUL PEOPLE .🙋🏽‍♀️Are you thinking of what to give your loving partner  favorite person  family …,0,[],['🙋🏽']
RT @Lost_Angel____: @itx_pagloo  @Itz_umair_here thank ko🙈❤💕🤭🤭 https://t.co/0vQhn8UknX,0,[],"['🙈', '💕']"
RT @Moyosoreolu_wa: HAPPY NEW MONTH BEAUTIFUL PEOPLE .🙋🏽‍♀️Are you thinking of what to give your loving partner  favorite person  family …,0,[],['🙋🏽']
Fuck 233-1 🙈🙈🙈,1,['Fuck'],['🙈🙈🙈']
RT @PSHGlobalTeam: ENGENES  can you find this #SUNGHOON standee on BYS FUNMEET? 😍🙈Our birthday boy invades Araneta City 😎📍 Araneta Coli…,0,[],"['😍🙈', '😎📍']"
RT @LaddoLuvsSunny: https://t.co/gPqmRbGaPQTejaaaa posted 😭🤣♥️Dammm winter classes batch 😮👀@itsmetejasswi if you are their enroll my na…,0,[],"['😭', '😮👀']"
RT @BondelleEnjoyer: Belle is really excited for this trip  I guess Donny really planned their activities so well. Someone’s giggly about i…,0,[],[]
RT @Moyosoreolu_wa: HAPPY NEW MONTH BEAUTIFUL PEOPLE .🙋🏽‍♀️Are you thinking of what to give your loving partner  favorite person  family …,0,[],['🙋🏽']
RT @PSHGlobalTeam: ENGENES  can you find this #SUNGHOON standee on BYS FUNMEET? 😍🙈Our birthday boy invades Araneta City 😎📍 Araneta Coli…,0,[],"['😍🙈', '😎📍']"
RT @BondelleEnjoyer: Belle is really excited for this trip  I guess Donny really planned their activities so well. Someone’s giggly about i…,0,[],[]
RT @Tamraaskilvis: I am as happy as Priyanka in this video after their patchup 🙈UNBREAKABLE PRIYANKIThttps://t.co/mSSRAu4Vg8,0,[],['🙈']
@patrickuk1892 @VinnieJones65 Didn't know you did a bloodsport range🦊🙈,0,[],['🙈']
@murvielous17 sameeee.... I think I play Middle With You more often than Keep Me Up 🙈,0,[],['🙈']
RT @HerryNapit: @Emptylinks1 Iran is protesting  China is protesting  but Russia is not protesting. Brainwashed by Russian TV  Solovyov  et…,0,[],[]
RT @PSHGlobalTeam: ENGENES  can you find this #SUNGHOON standee on BYS FUNMEET? 😍🙈Our birthday boy invades Araneta City 😎📍 Araneta Coli…,0,[],"['😍🙈', '😎📍']"
#NewProfilePic my gf 🙈 https://t.co/eHZ9uM0j67,0,[],['🙈']
RT @BondelleEnjoyer: Belle is really excited for this trip  I guess Donny really planned their activities so well. Someone’s giggly about i…,0,[],[]
@claptonkibonge With what?🙄🙄🙄🙈😂,0,[],['🙄🙄🙄🙈😂']
@PashaYouz @malka_napas Gm☕My winter day started almost with a crash Good winter to all🙈😫,0,[],['🙈😫']
@gregsammooney @IrishTimes A lot of women I spoke to have no problem coming here as they find they men wayyyy more… https://t.co/6e48rFU21t,0,[],[]
@AlexSheeran7 @AqramJam I also see 🙈🙉,0,[],['🙈🙉']
RT @DegreeWaleBabu: Totally Unrelated pics 🙈 https://t.co/3S8bVi7tlI,0,[],['🙈']
RT @_Yem_Yem: Mavin All Star blessing our December with the Chapter X album dropping midnight 🔥🔥ALLE is entering my eyes already 🙈 https:/…,0,[],"['🔥🔥', '🙈']"
RT @Naturalgrandpws: love romantic movies and 🤭Am I hot enough for you?🙈 https://t.co/7edk2Q0Aez,0,[],['🙈']
one thing this fandom have  is audacity 😩 u need to have a hit to release remixes btw something this fraud group w… https://t.co/n5tvyDuR2o,0,[],['😩']
@Emptylinks1 Iran is protesting  China is protesting  but Russia is not protesting. Brainwashed by Russian TV  Solo… https://t.co/2RUdcUEbUD,0,[],[]
RT @joowonnielovesu: Not taking any chances 😛😅🙈#WONHO #CalvinKlein https://t.co/6jdiZHtmQ8,0,[],['😛😅🙈']
RT @BondelleEnjoyer: Belle is really excited for this trip  I guess Donny really planned their activities so well. Someone’s giggly about i…,0,[],[]
RT @NitiTaylorStan: Ms Murthy is coming backkkkkk🙈🔥🫶🥹#NitiTaylor #NitiTaylor𓃵 #NandiniMurthy #KYYS4OnVoot,0,[],['🙈🔥']
RT @BondelleEnjoyer: Belle is really excited for this trip  I guess Donny really planned their activities so well. Someone’s giggly about i…,0,[],[]
RT @SukoonForever: Song Suggested by Riya 🥹(she deactivated so I can’t tag her  but ily Riya❤️)#LetteringHeartist #Calligraphy #Lettering…,0,[],[]
oh did the babies come together in the same car today ? 🙈https://t.co/z1hscTqJJK,0,[],['🙈']
RT @JadeAliesha_: It’s insane how gorgeous I am but a real nigga in spirit. A woman of my word. Always love   loyalty &amp; principles with me.,1,['nigga'],[]
@ebs_the_great It has everything to do with it. The vid is just some long winded ahistorical nigga babble to say BW… https://t.co/N8hfK0f6YQ,1,['nigga'],[]
RT @NADIA2MVCH: hate when my attachment issues feed into a nigga ego bc like you not even all that it’s really just me not you 😂,1,['nigga'],['😂']
RT @Wuggaaaaa_: My toxic trait is anytime a nigga goes missing I think he out getting fucked,1,"['nigga', 'fucked']",[]
RT @Melii: But you soft nigga   pussy bitch can’t pull up round the block nigga,1,"['nigga', 'pussy', 'bitch', 'nigga']",[]
RT @YourBudTevin: If Chris Brown taught me anything this nigga ain’t making it out the parking lot,1,['nigga'],[]
RT @faiththegemini: when i see my nigga getting ready to go hang out with his hoe ass friends https://t.co/uHfNrmfxBv,1,"['nigga', 'ass']",[]
RT @torylanez: U a real Nigga !!! Fuck them,1,"['Nigga', 'Fuck']",[]
@RexSpdway come back to the city nigga you buggin’,1,['nigga'],[]
RT @realprettybrown: I still love my nigga from time to time i just be fuckin up. Bae if you could hear me i love you and the way you suck…,1,"['nigga', 'fuckin']",[]
RT @THELIFE0FTRIBE: girl doesn’t bathe &amp; smells = mmm you smell absolutely rancid tonight honey 🥰🥰😋man doesn’t bathe &amp; smells = wash your…,0,[],['😋']
when you say you love a nigga do you really mean it?,1,['nigga'],[]
i’m in this one nigga cfs &amp; he sooo lit  he post a new bitch everyday. He is crazy  postin anything😂,1,"['nigga', 'bitch']",['😂']
RT @Jody_McFly: Gave this nigga a light jab step &amp; almost made him have a heart attack.,1,['nigga'],[]
RT @NADIA2MVCH: hate when my attachment issues feed into a nigga ego bc like you not even all that it’s really just me not you 😂,1,['nigga'],['😂']
@tiarah1_tiarah Never gaf only thing you can do is call bree vann or ah nigga lol easy pussy,1,"['nigga', 'pussy']",[]
RT @TheLifeuvJR: Im crying. A nigga only sit like this when he know he gon fuck in a bit,1,"['nigga', 'fuck']",[]
After he lit that cigarette that nigga had a best friend 😭😂💀💀💀💀💀 https://t.co/GxiJijvDST,1,['nigga'],['😭😂💀💀💀💀💀']
RT @faiththegemini: when i see my nigga getting ready to go hang out with his hoe ass friends https://t.co/uHfNrmfxBv,1,"['nigga', 'ass']",[]
RT @Fistosjams: @AdvoBarryRoux Ma nigga pac😂🤣😂🤣 https://t.co/4KDNgd9TsR,1,['nigga'],"['😂', '😂']"
RT @laybsadditty: @lifeofdestooo Girl that nigga can marry you TODAY have a kid next week and be leaving you for somebody else the next mon…,1,['nigga'],[]
A real nigga hungry he gon eat your food 💯 https://t.co/W1LkG8qLto,1,['nigga'],['💯']
Nigga gone wish they never played with me on my baby,1,['Nigga'],[]
RT @fineassnayyyy: when u got a good nigga dont let nobody change how u feel bout him,1,['nigga'],[]
RT @thejaylamora: I’ve made a nigga wait months to have sex &amp; I’ve also had sex on the first link 😂😭nun of that shit matters tbh they gon d…,1,"['nigga', 'sex', 'sex', 'shit']",['😂😭']
RT @faiththegemini: my nigga talking about nothing:me thinkin bout how his dick b going in &amp; out my pussy: https://t.co/5ldz7kxMYk,1,"['nigga', 'dick', 'pussy:']",[]
@TheHangOut254 this nigga got one song,1,['nigga'],[]
she never met a nigga cold as me,1,['nigga'],[]
RT @antwrldwide: how tf does an ID expire? i’m still the same nigga,1,['nigga'],[]
RT @JAZZYMOtheISSUE: I hate a nigga that say i dont need lashes nigga i dont need you,1,"['nigga', 'nigga']",[]
I agree and she mad because her friend fucked her nigga without her !! https://t.co/vRzRXpUTKm,1,"['fucked', 'nigga']",[]
RT @LifeOfCarlito: @WishomCaelum @raphousetv2 S.N.I.T.C.H.Sorry Nigga  I’m Tryna  Come Home,1,['Nigga'],[]
RT @luvcydnee: I love me a simp nigga fr ts gon get u far  like love u more baby😘😂,1,['nigga'],['😘😂']
Now everybody all serious naaawl chin up chest out fuck nigga,1,"['fuck', 'nigga']",[]
did y’all even watch the show my nigga https://t.co/INA089mOaG,1,['nigga'],[]
i watch hoes be so lost when a nigga leave them . i just can’t see myself doing that idgaf how bad my feelings hurt .,1,['nigga'],[]
RT @britxoxxx: i wanna be soft around my man  tired of always having a shell so a nigga don’t try me.,1,['nigga'],[]
@killyourselftax nigga you listen to that shit you cant be mad,1,"['nigga', 'shit']",[]
RT @myadeniseee: hating a girl over a nigga when you was never the gf is crazy,1,['nigga'],[]
RT @iimabeautty: I’m not cutting my friend off cause she cheated Idgaf about her nigga😭😭😭 like idc,0,[],['😭😭😭']
RT @notrgulr: wish i could be my own nigga i’d know exactly what to do,1,['nigga'],[]
RT @hellondascale7: Toby’s Spider-Man killed a Nigga and went home and told his grandma Spider-Man did it and thought she was gon be like “…,1,['Nigga'],[]
@chatsandbets You be knowing bro I don’t know what’s going on no more Tobias had 8 boards yesterday last night nigg… https://t.co/Rsu8Dzy9wl,0,[],[]
RT @antwrldwide: how tf does an ID expire? i’m still the same nigga,1,['nigga'],[]
RT @YourBudTevin: If Chris Brown taught me anything this nigga ain’t making it out the parking lot,1,['nigga'],[]
Nigga just played house of balloons Weeknd and transitioned to Hanna Montana migos…I’m highkey geeked,1,['Nigga'],[]
@Dominique_TIP This is your fault nigga😠,0,[],['😠']
RT @ENIGGADESERVES: Take time to mediate my nigga.,1,['nigga.'],[]
RT @luvcydnee: I love me a simp nigga fr ts gon get u far  like love u more baby😘😂,1,['nigga'],['😘😂']
I’m the type of nigga even when I’m talking to sum1 I’m gone still weigh my options as you should do the same ion w… https://t.co/VuUC0Kanuo,1,['nigga'],[]
@DovySimuMMA Nigga leg made out of vibranium,1,['Nigga'],[]
some shit you gotta take the grave I’m never getting on the internet telling my business especially about a nigga 😂 so embarrassing,1,"['shit', 'nigga']",['😂']
RT @TheLifeuvJR: Im crying. A nigga only sit like this when he know he gon fuck in a bit,1,"['nigga', 'fuck']",[]
RT @killmesIime: Nigga couldn’t wait to tell her about his first drill,1,['Nigga'],[]
I don’t be having no expectations for these broads ain’t like a nigga tryn build a family that’s why I don’t be exp… https://t.co/vGoFCcf6lY,1,['nigga'],[]
RT @NADIA2MVCH: hate when my attachment issues feed into a nigga ego bc like you not even all that it’s really just me not you 😂,1,['nigga'],['😂']
RT @hellondascale7: Toby’s Spider-Man killed a Nigga and went home and told his grandma Spider-Man did it and thought she was gon be like “…,1,['Nigga'],[]
"Just seeing ""November dump"" everywhere... This nigga @NovaBossz sure dated alot of people ... 🤦🏾‍♂️😭😩Ain't judge… https://t.co/3eS71rwr76",1,['nigga'],"['🏾', '😭😩']"
ANY NIGGA THAT EVER LOOKED AT ME WRONG,1,['NIGGA'],[]
RT @TheLifeuvJR: Im crying. A nigga only sit like this when he know he gon fuck in a bit,1,"['nigga', 'fuck']",[]
RT @NADIA2MVCH: hate when my attachment issues feed into a nigga ego bc like you not even all that it’s really just me not you 😂,1,['nigga'],['😂']
RT @RJ_Phenomenon: @DAQUANDSG Nigga was like😅 https://t.co/StV7QKGPqZ,1,['Nigga'],['😅']
RT @TheLifeuvJR: Im crying. A nigga only sit like this when he know he gon fuck in a bit,1,"['nigga', 'fuck']",[]
i’d kill a nigga ion even play like this https://t.co/8Yl5oU4dZa,1,['nigga'],[]
RT @auqeno: i remember i called one of my homeboys crying about a nigga he said “i could’ve told you it was never gon be you from the start…,1,['nigga'],[]
RT @fauxfresh: Nigga be like “I never shot nobody in my life” Cuz in the back like: https://t.co/uh9e8UlUmZ,1,['Nigga'],[]
RT @NADIA2MVCH: hate when my attachment issues feed into a nigga ego bc like you not even all that it’s really just me not you 😂,1,['nigga'],['😂']
RT @EugeneTattedUp: I said “what’s my name?!” And she said “I’m not finna say Eugene nigga”,1,['nigga”'],[]
RT @myadeniseee: hating a girl over a nigga when you was never the gf is crazy,1,['nigga'],[]
"Someone o kile a mbora ka ""o jele? "". I'm a fat nigga. Wtf you mean I ate? Of course I ate! 2 course meal! At 11 am¡ https://t.co/uIIZSRES9Y",1,['nigga.'],[]
RT @TheLifeuvJR: Im crying. A nigga only sit like this when he know he gon fuck in a bit,1,"['nigga', 'fuck']",[]
RT @jakfrmdafin: Last thing i want from a nigga is a picture of they dick wtf,1,"['nigga', 'dick']",[]
RT @unvherr: when u got a good nigga dont let nobody change how u feel bout him,1,['nigga'],[]
Nigga what 😭😭😭 https://t.co/CEW1Gy3UdE,1,['Nigga'],['😭😭😭']
RT @YourBudTevin: If Chris Brown taught me anything this nigga ain’t making it out the parking lot,1,['nigga'],[]
Me asf “nah nigga this my nigga”😭😭😭 https://t.co/uH424uBUhE,1,"['nigga', 'nigga”😭😭😭']",['😭😭😭']
@msdestinydior @HeyMizesCarter @SheerOpulence2 @Quavo2x__ She doesn’t look like a nigga in a wig,1,['nigga'],[]
RT @fineassnayyyy: I know a nigga be irritated with me bc ain’t no sweeping shit under the rug lol we finna talk about it til I feel better…,1,"['nigga', 'shit']",[]
@_lovinlenay Lol damn that nigga stank that bad,1,"['damn', 'nigga']",[]
Hating a girl because your boyfriend likes them will always be funny  cause why don’t you hate your nigga?,1,['nigga'],[]
Nigga lips be snapping crackling and poppin https://t.co/pNIQk6xvlH,1,['Nigga'],[]
RT @luvcydnee: I love me a simp nigga fr ts gon get u far  like love u more baby😘😂,1,['nigga'],['😘😂']
RT @IgnorantAF: So I googled why chainsaws were invented…NIGGA…,1,['invented…NIGGA…'],[]
RT @Flashyasf: Cool nigga ion do too much,1,['nigga'],[]
@LakeShowYo About time nigga and keep going harder they listening,1,['nigga'],[]
@RhyceDev @TheActMan_YT Nigga has a blue checkmark but hates Twitter come on now,1,['Nigga'],[]
RT @KHAENOTBAE: Y’all be wanting to be a Nigga mama so bad,1,['Nigga'],[]
RT @britxoxxx: i wanna be soft around my man  tired of always having a shell so a nigga don’t try me.,1,['nigga'],[]
RT @Wuggaaaaa_: My toxic trait is anytime a nigga goes missing I think he out getting fucked,1,"['nigga', 'fucked']",[]
RT @faiththegemini: my nigga talking about nothing:me thinkin bout how his dick b going in &amp; out my pussy: https://t.co/5ldz7kxMYk,1,"['nigga', 'dick', 'pussy:']",[]
nigga i remember i remember nigga i remember i remember nigga i remember.,1,"['nigga', 'nigga', 'nigga']",[]
THIS NIGGA IS NOT CUTE https://t.co/sUq6MbK2RF,1,['NIGGA'],[]
Crazy how everytime a nigga had a mental breakdown ona internet  we clowned tf outta them. Y’all be so “mens mental… https://t.co/cfyVdwAi2V,1,['nigga'],[]
Give me one good reason why I shouldn't be a proud nigga. Just one........ #Gentiles https://t.co/YvuwJCEy2D,1,['nigga.'],[]
RT @CJ_Johnson17th: Young men  Time to focus up dawg..Can’t be out here moving like a high school kidThis man is trying to give you l…,0,[],[]
RT @_makaylaaab: I’ll hit a nigga up from time to time. See how he doing &amp; shit,1,"['nigga', 'shit']",[]
@BallerL44787700 @cadeblade24 @ixSuccess @HoopMixOnly Nigga KD came back from Achilles eve. better nobody tryna hear that shit,1,"['Nigga', 'shit']",[]
Today  a group of Belgians has been exposed for organizing an auction to sell 3 human skulls of Congolese for up to… https://t.co/XnSJxbAvUA,0,[],[]
Okay I get concerned when I see people getting retweets but not help. We say #BlackLivesMatter Well here is a B… https://t.co/BF7skCp6bB,0,[],[]
#OTD in 2014  12–year-old Tamir Rice was murdered by a Cleveland police officer while playing with a toy gun outsid… https://t.co/0xfQVRQ9AQ,0,[],[]
WOW. Takes a LOT of guts to call out the owner of one of AmeriKKKa’s most highly valued sports teams. Yet another r… https://t.co/RhP1AtoUlM,0,[],[]
BP Pensions Scandal in Zambia   #blacklivesmatter #pension  Listen to the pensioners tell their story:… https://t.co/TcO30tG0Q5,0,[],[]
A man rides a bus in Durban  meant for white passengers only  in resistance to South Africa’s apartheid policies 19… https://t.co/HBd70Sg5uR,0,[],[]
RT @uaf: #OTD in 1955  #RosaParks refused to move seats on a bus for a white passenger  she was arrested...She made history &amp; will always i…,0,[],[]
RT @XAVIAERD: A BLACK WOMAN was beaten up by a BLACK TRANS WOMAN  then murdered by a group of her BLACK FRIENDS while on vacation with them…,0,[],[]
RT @stellarkeenan: today i am thinking of Filep Karma  imprisoned for more than a decade for protesting Indonesian rule thru raising the fl…,0,[],[]
I wonder if #BlackLivesMatter will condemn the murder of Christians in Africa? 🤦 https://t.co/XyULT5wzpl,0,[],[]
BBC News - #Buckingham Palace #race row raises awkward questionshttps://t.co/WLEbn71Ilo - #racist so called #royals...#BlackLivesMatter,0,[],[]
RT @stellarkeenan: today i am thinking of Filep Karma  imprisoned for more than a decade for protesting Indonesian rule thru raising the fl…,0,[],[]
RT @IDLIVA: Not 1 person that participated in a #BlackLivesMatter march or protest has ever been charged &amp; convicted of #SeditiousConspirac…,0,[],[]
Drop your handles and follow everyone who likes and retweets this.#Gainwithraekwon#blacklivesmatter#gains#followhelp#trending#gainmutu,0,[],[]
ding* DING DING #PennState #BlackLivesMatter #JusticeForAll,1,['ding*'],[]
@DylanJimberry88 @GRFCWoosie @mrjamesob OMG ! You on Cool Ade ? I regurgitate #BlackLivesMatter because I believe i… https://t.co/n2hzRGKkxB,0,[],[]
How to Use News wires Most Effectively https://t.co/T6JILYIJjO Here are some tips to ensure that your press relea… https://t.co/7vjfLFszMd,0,[],[]
RT @CathyYoung63: Is this on the #BlackLivesMatter agenda? https://t.co/JnqQl9sYOS,0,[],[]
RT @CathyYoung63: Is this on the #BlackLivesMatter agenda?,0,[],[]
It's time to #DefundTheBaileyPolice #BlackLivesMatter,0,[],[]
Beyond the @France24 Newsroom: Alabama  1956. Untitled. (via GordonParksFoundation) #BlackLivesMatter #socialjustice https://t.co/0KWLCPaDwx,0,[],[]
RT @AntiRacismDay: ‘Nicholas Peart  24  and Leon Peart  20  both black  are Christians who regularly attend church and say they have never…,0,[],[]
RT @Farbeka: @ThisIsKyleR Correction:I have finished the race; {right after I killed two people and wounded another.}#BlackLivesMatte…,0,[],[]
Musk #FoxNews Slams Tesla Founder in Response to a Tweet About Company's Origin Eberhard once sued Musk  alleging l… https://t.co/HcOaaGV02p,0,[],[]
LEAD ATTORNEY BRO COME ON NOW !#LEADATTORNEY #SHANQUELLAROBINSON #WEHAVETODOBETTER #BlackLivesMatter #BlackTwitter https://t.co/hW3k2Bd8Ab,0,[],[]
RT @RickSydney: #Water Crisis: A Global Problem That's Getting Worse | Planet A Warning: Water!#ClimateCrisis#wtpBLUE #Demvoice1 #Amer…,0,[],[]
@Burnsy1980 @AlfieCameron5 @seonhokimbajang @yuilly12 @Nadine_Writes @Sistah_Space Lady Hussey asked repeatedly and… https://t.co/zC7yZc9XxP,0,[],[]
RT @CathyYoung63: Is this on the #BlackLivesMatter agenda?,0,[],[]
Sun Jun 07 2020 Seattle  Washington - Police shoot peaceful protester WATCH: https://t.co/yrUnA7TnPU… https://t.co/pQXvwplwe2,0,[],[]
@Frenchg11623069 @Pouldeau61 @AspAlaAsnAsnTyr @JimeeLiberty @tomsirolimus @SariellaForever @doom37455413… https://t.co/SX3meoySXF,0,[],[]
RT @RickSydney: @GOPChairwoman #FossilFuels | 24th March 1989: The start of the Exxon Valdez oil spill disaster in Alaska#ClimateEmergenc…,0,[],[]
‘Nicholas Peart  24  and Leon Peart  20  both black  are Christians who regularly attend church and say they have n… https://t.co/yOMz9jpyVA,0,[],[]
RT @uaf: #OTD in 1955  #RosaParks refused to move seats on a bus for a white passenger  she was arrested...She made history &amp; will always i…,0,[],[]
RT @RickSydney: #FossilFuels | Fracking or Hydraulic Fracturing and Water Contamination#ClimateEmergency #ClimateAction #wtpBLUE #Demvoi…,0,[],[]
Why Georgia is the most dangerous state for pregnant women?🤔Cc: Atlanta News First #maternalhealth #delivery… https://t.co/mE4IUmae9E,0,[],[]
RT @Adeline_Morgan_: I'm far away from #black_people  but I really like to help them have better life. #black_lives_matter #adeline_morg…,0,[],[]
God  Father Of Jesus. Lord Of Our Sky. See what happened on the news in the past years  Than help us put a stop to… https://t.co/M0HgLoYPJe,0,[],[]
It's time to #DefundThePortagevillePolice #BlackLivesMatter,0,[],[]
RT @stellarkeenan: today i am thinking of Filep Karma  imprisoned for more than a decade for protesting Indonesian rule thru raising the fl…,0,[],[]
#Water Crisis: A Global Problem That's Getting Worse | Planet A Warning: Water!#ClimateCrisis#wtpBLUE… https://t.co/oVY3UPvGpx,0,[],[]
